label,text
2,kia chez
0,Amaya mien in ki jorhi ki performance se mehfooz hue
2,Munir Hussain ko is film mein 5 geet gane ko mile the jo in ke filmy career ka wahid mauqa tha
2,Haqiqat yeh hai ke main ne un se kaha tha.
1,o bhai tumhri post par gandi link dt hai kisi ny ude delete kro
2,end p aunty ne wakai end kar dia 
1, Bharte bharte 1958 mein marfiya ka istemal karne lage
1,sazay mot doo isko
1,Yaar bc Asli Wala Live Asli Wali Feels hai tbh
2,1970 mein Sylvester Stallone ko film No Place To Hide mein aik mukhtasir role ki peshkash hui
1,Aunty jahaliyat k arooj pay hain.
2,Grey Wolf Kis famous epithet Ka Nick Name Hy 
0,Shukar dangl nahi howa 
0,Tera bhai cha gyanlarke
0,ALLAH karay mjy b yakeen oar dehaan vali tasbeeh naseeb ho jayay jo idr parhain oar udr asar hoHazrat duaown ke darkhawst hai kch masail hain aafiyat k saath hal ho jayain oar amaal ka yakeen oar pabandi naseeb ho jayay
1,Ye saly urdu poaint waly Pakistanio ki bezti krty rehty hain
1,nahiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii taniya madam ya baat theek nahi
1,Bharr mai jao dekhte hain shayad aa bhi jaye . Lekin barbad hi karay ga yeh sab kuch .
